"species","guild","stratum","spMeanMass","spMeanWing","spMeanMW","bn","age","age_group","timestamp","year","mass","wing","mw","mass_scaled","wing_scaled","mw_scaled","temp_lag0_dry","temp_lag1_wet","temp_lag2_dry","precip_lag0_dry","precip_lag1_wet","precip_lag2_dry"
"Hylophilus_ochraceiceps","UI","UN",10.0607,56.3663,0.1779,"20010",NA,"unknown",1979-10-17 16:00:00,1979,NA,59,NA,NA,0.46725,NA,26.432,25.506,25.708,941.847,1544.449,939.125
"Gymnopithys_rufigula","AAF","NG",28.9785,74.891,0.3882,"40942","UPU","unknown",1980-06-05 06:30:00,1980,28,NA,NA,-0.33766,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Turdus_albicollis","UF","UN",48.8433,102.3205,0.4759,"40943","UCU","unknown",1980-06-05 07:10:00,1980,46,NA,NA,-0.58213,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Formicarius_analis","TI","TE",61.8459,90.33,0.6846,"40944","FAJ","adult",1980-06-05 07:25:00,1980,NA,85,NA,NA,-0.59006,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Hylophylax_poecilinota","NGI","NG",16.683,63.6362,0.2622,"30257","UCU","unknown",1980-06-05 07:25:00,1980,15,NA,NA,-1.00881,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Pithys_albifrons","AAF","NG",20.125,69.8291,0.2889,"30256","UPU","unknown",1980-06-05 07:25:00,1980,21.5,NA,NA,0.68323,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Deconychura_stictolaema","WC","UN",16.7182,78.3903,0.2141,"20505","UCU","unknown",1980-06-05 08:15:00,1980,20,85,0.235294118,1.96301,0.84318,0.98992,25.919,26.162,26.432,960.083,1226.707,941.847
"Myiobius_barbatus","MI","MS",10.4659,61.8618,0.1691,"20506","FAJ","adult",1980-06-05 08:25:00,1980,11.5,62,0.185483871,0.98807,0.02234,0.96889,25.919,26.162,26.432,960.083,1226.707,941.847
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn94","FAJ","unknown",1980-06-05 09:25:00,1980,3.5,49,0.071428571,-1.42472,-0.2904,-1.11585,25.919,26.162,26.432,960.083,1226.707,941.847
"Thalurania_furcata","HB","MS",4.0815,50.4655,0.0804,"unkn95","FAJ","unknown",1980-06-05 09:25:00,1980,4,51,0.078431373,-0.19968,0.10591,-0.24485,25.919,26.162,26.432,960.083,1226.707,941.847
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"20508","UCU","unknown",1980-06-05 10:10:00,1980,11.5,58,0.198275862,-0.59981,-0.79146,0.18366,25.919,26.162,26.432,960.083,1226.707,941.847
"Thamnomanes_ardesiacus","UI","UN",17.9687,72.4223,0.2478,"30258","FAJ","unknown",1980-06-05 10:10:00,1980,19,NA,NA,0.57394,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Formicarius_analis","TI","TE",61.8459,90.33,0.6846,"40945","UPU","unknown",1980-06-05 10:45:00,1980,60,89,0.674157303,-0.29847,-0.14724,-0.15254,25.919,26.162,26.432,960.083,1226.707,941.847
"Glyphorynchus_spirurus","WC","UN",13.5415,67.9744,0.1996,"20507","UPU","unknown",1980-06-05 10:55:00,1980,15,NA,NA,1.07706,NA,NA,25.919,26.162,26.432,960.083,1226.707,941.847
"Mionectes_macconnelli","MF","MS",12.2338,62.985,0.1947,"20509","UCU","unknown",1980-06-05 11:25:00,1980,NA,60,NA,NA,-0.47392,NA,25.919,26.162,26.432,960.083,1226.707,941.847
